respondent_id,employee_id,team_id,zuversicht_item1,zuversicht_item2,zuversicht_item3,zuversicht_item4,zuversicht_item5,richtung_item1,richtung_item2,richtung_item3,richtung_item4,richtung_item5,energie_item1,energie_item2,energie_item3,energie_item4,energie_item5,authentische_verbundenheit_item1,authentische_verbundenheit_item2,authentische_verbundenheit_item3,authentische_verbundenheit_item4,authentische_verbundenheit_item5,vertrauensvolle_zusammenarbeit_item1,vertrauensvolle_zusammenarbeit_item2,vertrauensvolle_zusammenarbeit_item3,vertrauensvolle_zusammenarbeit_item4,vertrauensvolle_zusammenarbeit_item5,teamspirit_item1,teamspirit_item2,teamspirit_item3,teamspirit_item4,teamspirit_item5,entwicklung_item1,entwicklung_item2,entwicklung_item3,entwicklung_item4,entwicklung_item5,inspiration_item1,inspiration_item2,inspiration_item3,inspiration_item4,inspiration_item5,anerkennung_item1,anerkennung_item2,anerkennung_item3,anerkennung_item4,anerkennung_item5,neugier_item1,neugier_item2,neugier_item3,neugier_item4,neugier_item5,good_fightclub_item1,good_fightclub_item2,good_fightclub_item3,good_fightclub_item4,good_fightclub_item5,grit_item1,grit_item2,grit_item3,grit_item4,grit_item5,ownership_item1,ownership_item2,ownership_item3,ownership_item4,ownership_item5,fokus_item1,fokus_item2,fokus_item3,fokus_item4,fokus_item5,konsequenz_item1,konsequenz_item2,konsequenz_item3,konsequenz_item4,konsequenz_item5
568,employee_3_0_3_4,team_3_0_3,54.062270067064176,17.121080521691887,70.40953894993896,33.419973139605204,58.092540015253434,81.4922982652039,65.9590218909833,36.851326690975334,30.11904610944896,58.47399051794031,68.69183941903779,59.98715247902081,74.47790372311496,84.73581981980787,53.15832758376555,62.45284597508971,95.57991831645667,76.33463319297512,38.05531529097864,0.0,57.8477865205976,95.52034274253697,30.943339505151723,68.74515464843381,34.60474732532762,49.82820425844861,79.91696603986104,40.07139609194634,46.71066342141519,68.55979524450476,50.19799644506759,62.2335623218397,65.53424660852734,17.160783623586795,46.31137574640104,69.41628840264326,78.08433106061193,50.981911261963916,47.009930669522674,20.043447496593444,37.751973220857664,66.09541660460032,44.14692323896898,49.04560833250932,77.8624860053333,59.40231323173781,58.66087674057959,68.15528516353265,42.666881537122826,59.61574130483635,67.11194908575101,51.333326039597125,38.34035064731559,83.89759228709552,37.28695934722727,63.41378873611671,56.60572212805474,69.80022508560178,73.40144020555188,29.096896917315544,33.552595313711606,56.88017637884809,71.04290705418,55.942660370310215,82.70449285172938,53.04734963744562,83.04886146462748,17.42853966877221,71.16950036843413,59.84474438757207,72.00038607466385,36.34126570226016,58.89695083884159,80.376977276474,49.10846765939874
569,employee_3_0_3_5,team_3_0_3,90.53300914386573,38.339211682199725,85.28196612368976,41.749148298669525,40.307353849771516,80.82839910077927,100.0,26.995659847900367,29.304304416718104,60.49713496414044,53.304991673546176,40.83154496860294,60.50465546476311,55.7866409816547,41.32052202024992,55.97127483923787,87.76055272113925,62.69298606681381,21.576017349582695,50.92820327054771,40.80992606602628,70.68411246290513,15.639359375836186,67.98874079495144,31.57127099756019,40.07030427862709,79.07787343314418,36.540596411749696,70.91934851426105,53.29296376420219,81.99659052748109,29.542779072624008,86.26728287622376,38.83233038428905,58.88919071369973,75.01048568381499,85.44492283994012,72.50289625957402,65.13763291027574,40.54275977899708,31.90236814169621,65.94485987683007,52.92296471435233,47.67314968483538,77.51791052804617,73.68567147644623,57.74233364931409,88.77909114033326,54.42161583908986,88.16453709306788,70.01909218949402,54.38726080160142,48.65434956762049,74.19133731947983,24.76691807096126,54.54945939029412,52.10991452988849,63.528228804182596,73.15317322442009,33.13629142065295,27.434871216773804,45.21421080318092,78.09964887941531,58.79821036365882,60.24727538984716,32.46420251366361,78.11130273657628,16.464019840132202,63.4582894577978,63.516127685314366,69.54950391030788,35.1788566373926,65.60415033338846,85.7447659558335,61.606322673812315
570,employee_3_0_3_6,team_3_0_3,56.592870529999104,32.63169142024819,82.26162902603554,48.48637815713131,54.03449209042775,87.1421077152962,87.07194825917765,43.29142332376523,35.8285174388931,61.76007517589865,49.39554835838103,49.69864381286936,59.499729175178885,75.76656627257191,50.33255290692812,68.26977839621772,85.52592230163728,86.08482188406677,40.715851400785866,35.805787443913886,67.37836618783294,67.2408295067114,29.664912409981188,69.73769156733026,43.17083490145451,51.026484620701744,78.88428843485183,48.31638248610136,73.09205867722703,64.59971051275618,60.910074531044444,42.03450676039014,85.16553227770345,25.580273645023013,64.85063787041338,71.69106340364299,88.0569050895781,70.9412752301398,64.57697850051805,36.89999858779042,37.66016333959969,62.37488807100198,45.57673251803518,54.692309057063824,75.04255179990024,25.702125539861967,51.88699700958492,79.7100435169019,47.544679028157276,59.625859797451355,59.508662021250565,51.55883650991522,52.43789912873335,70.49669008821824,4.978976669470299,38.88289380389401,25.917936787833444,64.47735568738729,55.323290317544085,34.729922133558084,27.65956839116408,52.81236093972545,78.69502198340238,61.20553283984029,79.22545797364151,48.48212478050077,80.57826487447443,27.704515877996176,80.5737872793219,73.61884104628778,80.59967950216996,36.40101490626122,71.9263623970139,90.96013611595683,64.1018145428757
571,employee_3_0_3_7,team_3_0_3,54.99123900957824,18.08585747658007,44.89707518262381,25.895274213909936,57.17345639666615,84.22837998817015,68.34756850598474,32.12858873052638,43.441612158832086,48.323144397317115,41.05243917899247,41.377050103101254,55.973852252240036,69.82316217612122,45.795588430154,72.24548151923923,83.17729705068194,80.99914046090922,26.793887725322147,35.90591546833757,43.71928807807401,83.10367423487222,34.233166784153404,50.830506338139614,36.132391761055565,38.39123132871243,75.7532880690246,37.433470629743454,51.076181056789366,36.811089008617316,51.90813355870172,26.950344758964814,79.93172938568723,31.71574532586269,40.82107309527712,78.89692715530883,72.75349235531739,59.93874574306399,48.67276026103353,53.13279014113533,38.39142239068187,39.91554129064666,53.41441544021904,39.455885616921485,73.57943710937995,27.050573715406387,62.13400471191511,75.7277857376564,59.843985406763466,84.22284117753361,70.53240354212238,52.89338104014741,36.42998478719016,72.56246591815781,59.24872179838489,57.091877285578356,25.398795225638466,84.42567817518812,90.74243823370111,31.76772940231677,36.24327510170616,43.84365070928779,69.71617912672225,64.20715731890066,61.689813189683946,49.89071326265093,85.10080172494008,29.917256821842134,66.9813409899897,57.053820394919,78.24415458791765,24.966415786857965,50.602383745935725,74.36196869991264,50.285468016652935
572,employee_3_0_3_8,team_3_0_3,76.95450968038837,53.32983931832802,77.90556240351344,72.91689534044617,68.2926318860965,83.7146006588415,62.650079552312945,46.12994240201544,47.32595357271516,52.1811077678814,52.82918696910642,18.059791427624788,64.70006034736802,71.55554116230239,49.169531247762905,70.74016388844153,65.68045823035884,65.39888175899257,39.412920458950595,71.24421587900703,61.432542197284725,73.37286547782384,21.239873647588958,72.67747319298172,26.015229727195674,71.57878842661341,88.94116060414581,47.37262922383967,72.81483561416553,69.04514750132356,78.49442003006682,61.12506039337879,98.05371297398992,40.735787197833,66.98937036716812,58.782127585418,73.36554459202397,48.411165603870145,33.492211569728305,45.36018078778623,49.780802860216895,73.36770292601503,49.33502447713808,66.29359019081807,91.80744823088423,43.28160899188435,68.74328070462855,92.29525641220913,24.553807166446965,69.0916461500314,68.308950080733,41.5732534354004,44.64593029118173,73.4042706790326,4.143186488738561,48.2976986774284,44.03786351235378,71.61682137334377,80.42684923727222,43.967827729973116,29.749114670946636,45.437876779231445,85.74444107512906,72.38482499305263,56.34554478640079,44.99732962028615,69.53545903593105,25.782567233122254,76.08332502189651,62.65113483678076,61.94385425460353,29.339913927346487,49.66873052840488,73.39341481407214,46.954388228915796
573,employee_3_0_3_9,team_3_0_3,64.79728788796868,30.002210358191743,74.16115682824277,38.681448361624035,52.49937485073782,84.76951275170384,57.23449559883861,43.25864076079084,37.446564639145926,41.900834255764664,43.86117441643577,29.52212920281736,65.12338299164541,72.38888449823823,42.453531139982175,70.13166982356972,74.54130235593256,72.13555277136348,31.789041433416344,48.983141650220844,40.011897878436514,61.41967887770567,25.27961017307483,57.95935491759256,37.76845232226242,42.489032337436676,70.53912553072148,25.408136469845342,53.90951854564834,51.325377135596824,63.6909633749307,39.721272267083414,68.00741276536225,29.21595990422761,46.9434340288306,84.95371440572616,86.48240979430335,63.30163777592947,41.146233856812415,22.29374469737789,33.04904954226201,67.38407431886337,62.63150020211339,51.2636978054917,76.0213989704335,20.104366565485883,46.808303138505394,76.71348763045032,46.926863963166255,69.31710176298726,61.789636564051705,52.18765417612846,53.268556369085815,62.788981766573,3.9011342229612467,38.91578375961694,34.49372049028719,68.89918977717888,76.0852496481677,26.98483882518183,35.056734478786474,42.21886861148661,81.28152556488745,55.248537048602806,69.61661130321868,43.36939647056969,71.5763708173868,4.185492367999739,62.07793591760837,61.59434332030764,81.20081125418398,35.61894700009871,74.52567596999685,78.30462602405751,55.630831070794244
574,employee_3_0_3_10,team_3_0_3,87.87040587014788,43.254561558492604,82.36627891657653,56.48974434377861,46.24698069939443,75.4876596684771,79.24052038896902,35.33958688100961,34.41292595317349,42.01051372486311,45.139021610776226,29.40743552650873,78.83965319180669,66.17318655524939,53.412448123981704,63.23509869939989,98.00227137591145,80.72465742738939,37.628633896370395,36.058776138413535,55.74274399970202,35.94115277263971,8.911956677785199,63.1376705484164,30.39450065548597,49.089491414985645,85.56507758046786,34.887944852407465,73.78278025248451,43.508470654105864,51.656165922544325,22.59465117987792,58.42299816872581,30.340049026289467,52.53244972199927,63.47793666127874,79.800560164301,59.243090720943066,45.392257167003734,28.411865555673984,34.11194244226685,67.7229034011716,57.43185394590333,51.04364578620776,76.26985298463484,8.078405694124097,42.5309971361488,78.62095116694277,29.895292313559654,66.99750556897457,61.61910909548739,61.09994448635557,45.89795123588233,62.212376778538236,24.010321631447308,47.10388226523028,60.38731502474903,79.93182884248236,75.7141305215966,33.821534288730376,32.46112800972763,50.82301182599358,84.92911963944925,61.465369870230184,76.30221345061908,48.26896013254657,81.34774378686087,33.79439933501159,72.18794118388034,60.00458232173027,60.308262251525214,27.76830250650641,43.5808515614578,70.57911595505753,48.48885486035351
575,employee_3_0_3_11,team_3_0_3,70.3742799212079,47.614957883127346,87.04108350048706,62.94291395300617,60.684680612491675,90.85768904394868,85.10318468681707,63.87256460880117,43.14177677261944,58.89024494557894,65.27119441752333,30.881642285083345,82.02926936107161,98.5854241688812,51.51616012534255,57.21225567427951,85.38878485426358,70.27880600181216,20.31033958783678,26.740458181291793,60.5232069380831,68.5288331434225,23.32129965215822,68.24315900964869,35.695602945112725,44.419122860601135,87.90998552363166,42.83371817311182,70.45729885586348,85.43521628681552,62.04249383780822,24.026036441085957,76.61672628779382,28.927865473761017,65.0669221973937,71.57780474661817,73.13201325166806,49.67346926158808,54.874819447911904,20.921448430851278,35.695832128805236,65.83314223905215,43.931455604678774,53.42664811966834,74.31604228545417,48.23952418531235,59.34013439900835,70.7274515380681,53.02939807250836,69.62861073740858,70.91526918133376,73.89945254769893,50.672295258736085,73.72635790612627,46.015178964041326,60.60533405755277,48.027543355910595,97.38470165490355,86.67123807432463,43.40021828131044,34.03689219985604,54.42584355292438,82.87350350325711,50.53042805599739,54.570236016731194,60.30277667037487,81.53442757839326,45.16001041217623,80.54045313797678,66.12106373603145,71.33599822294116,39.09418414937118,65.93917823739329,68.7309842691899,59.509362578006865
576,employee_3_0_4_0,team_3_0_4,51.004854582014886,28.796995646703994,60.344708552244995,32.21923239582155,55.947283314763666,83.36069356378147,39.275084980353185,47.38346064966582,39.75088567189928,54.01836596866795,64.88259992985726,52.40214878716805,71.48645365584562,68.02562318269986,53.33268562767105,58.01025264992552,93.38856586255082,85.73155145991754,34.66374370747351,18.403954852735893,56.28426786657695,66.71263431229808,30.43035021037673,66.96344909557115,48.96697027784256,70.1098378350692,82.05344659362423,45.3485575208981,71.57519708463475,65.87549452832263,65.75022402442673,40.002284865600856,71.31841204341175,28.6221097763752,56.65091064224023,69.58137958619538,93.45179415714969,72.19214784190792,58.94900208910082,63.528529285564176,44.31242542509787,75.29995756078263,45.266759459712425,73.85274207897982,79.07570876020809,45.49957556236177,50.81503676616365,79.42328434198565,36.32806095034822,74.98087461030069,85.2088691959966,56.50025649246297,34.82166686315525,63.09855301400595,49.476311250068136,48.40958045178093,36.70754896271838,66.57017509962485,61.726975944853734,25.960831648186662,41.90999302505997,31.469684618825692,81.36052862694521,62.767798930961256,69.39895550128915,46.553004068430674,89.63002448393745,10.620139380345051,77.38466520710814,66.21569631899146,68.9172434285849,33.3839892514966,61.96996619908742,91.60314679341671,48.80896995196423
577,employee_3_0_4_1,team_3_0_4,66.78137433257201,26.74071652110318,62.83866625186019,30.55298032822141,42.239302974149375,84.23214020439146,52.74059306064993,61.67938359115319,47.279000229060685,53.96894688833966,58.19886386298143,28.359845976123935,75.18750496743597,71.20764441043644,41.72662426985339,66.00204569953989,92.84311704167868,65.18250632456316,31.004721225022166,38.37836885241915,55.51639143617516,52.93563229550736,14.538159696562854,48.43532545690722,26.768794297748986,44.97871591775967,75.97682962007657,39.659370576616524,54.556327206752705,59.241980652473174,66.73043179362361,49.16438508788269,75.06709872098806,25.9983955906021,63.200579805010136,71.74295400842479,76.55927162349296,61.06976985735093,58.002953826992886,60.11717237466884,34.80372513351691,71.48694295769161,48.39804408477479,50.506116551336106,74.64213670801718,63.04524434725165,53.58496123870752,69.32830644794726,38.690987438640846,63.85846433242509,65.61334104933366,38.94599123951858,41.2882087915954,75.53509859590032,33.757631034969805,55.424588662093974,34.083112681706424,93.96771055722755,51.58065159128719,46.85315519705663,22.933187191642403,43.9335100341953,71.34230156370018,49.56111349808656,58.783255219009604,44.403135098772836,64.09235064454873,0.6182488735053333,69.42449439357144,64.36438429060874,61.54634526655295,31.868623418608273,69.75730573233213,78.1855719296061,42.93628604375585
578,employee_3_0_4_2,team_3_0_4,73.23078867038488,28.128418483669037,80.22003839071384,35.443642981236735,49.797384309136,91.04043430560473,67.07180267142961,43.25394551055892,34.912609644755165,44.197935855600825,71.58787967109942,43.05284990838114,78.47798633159867,80.90247543295192,56.705839010593316,81.43885740161036,80.60205758194937,75.79554865499598,44.35821060254566,38.5300254914813,41.81942091536297,59.921682176149915,30.253783005705813,70.36394901284639,31.915913980254963,59.8353691036488,97.75557235790997,59.409718323901586,83.60251152866829,79.2461232828252,55.27015163205087,46.4592444985013,93.45279320178798,42.01531398971362,63.53403291803447,80.1286946546331,92.702529981247,84.05478487633354,71.04367258796636,82.86982761491987,40.41797041085858,49.706156654436874,39.72888851121173,60.87377648119561,89.52403365822553,41.40445328751683,60.11663995459967,68.4129024121225,49.49657372485621,63.75452773391711,63.077423673104995,49.396838258336984,61.175067991746815,75.29967880602042,18.005277310131348,54.50941781161329,58.62473199413191,94.43484975513239,75.32101551436388,49.85926652386918,29.891881814507947,49.76844554352879,83.73060087454111,61.738168756366,84.90239501322098,68.89832474617496,100.0,39.81704804268291,84.97414538728283,72.92812289234197,78.20004618370226,52.07446005397818,71.71075392634437,75.42118295815777,72.21593091529792
579,employee_3_0_4_3,team_3_0_4,71.47904231279377,46.670002420477736,78.06302260713697,44.286828733184194,63.05334020251001,94.6378047619291,76.23131943774496,59.05269928976868,45.52368297979597,56.32196472048368,68.05789146943017,39.024056249430025,85.58655542713727,87.78070027190647,64.3510860911908,78.75407204313936,86.04218967492987,74.59729623954334,40.62473051297446,28.77129784306437,60.17039166651294,78.81149372825662,37.29828483688067,65.27116594876674,67.11825228085158,69.68658713806762,85.37294072888284,52.167897421083154,72.41952043812319,94.5961368184674,83.3038422224814,62.97505961322593,78.61849425674521,33.032722132326015,66.44309438192838,79.53778944574884,83.31075986067773,65.45943887502793,62.16852912411048,31.881747188296604,56.72352094946415,80.61882228717876,59.7061780830337,58.913290158573844,84.0991876008077,28.486188582537594,61.06253950396361,66.03600183550489,41.894485126163175,76.33755196892331,72.20445346575119,62.867825222200665,49.69810915027166,76.69336768058263,38.11163198313947,51.47403201104454,28.48081267193129,89.46081978905192,75.73800254129623,45.87639290370068,37.539349476316694,60.18100261650029,86.55376686122669,69.90079297618259,66.64426540018722,59.427013279714295,100.0,46.95168113015645,87.07266785325754,60.93690863426783,71.83187542946393,56.72526259634641,72.10733235567066,80.7741451027834,55.21552873321506
